OBJECTID,WPITEM,WPITMSEG,ITMSEG,FINPROJ,RDWYLOC,BEGSECPT,ENDSECPT,RDWYSIDE,RDWYID,ITSEGMAN,WPWKMIX,WPITSTAT,MANDISDV,CONTYDOT,WPPHAZGP,WPPHAZTP,FINPRJSQ,FISCALYR,PRPLCCDE,PRPLCODE,CONTYNAM,WPWKMIXN,WPITSTNM,LOCALFULL,LOC_ERROR,Shape__Length,WPPHAZTP_DESC,Normalized_Length,PHASE_WEIGHT,risk_proxy
81080,429300,2,4293002,42930025230,10,0.0,0.40000001,C,87270176,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,30,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,631.2684142521713,Active Construction,0.05268336433259789,1.0,0.05268336433259789
81081,429300,2,4293002,42930025201,7,3.53999996,4.25299978,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,1145.614309692644,Active Construction,0.09560880078828939,1.0,0.09560880078828939
81088,428358,1,4283581,42835815601,10,0.126,0.138,C,87260516,"QUINTELA, RAUL      ",0229,090,06,87,5,6,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 826/PALMETTO EXPY - SR 826 EASTBOUND RAMPTO SR 9A/I-95 NORTHBOUND,NO ERROR,19.297971526539435,Active Construction,0.0016105384680416557,1.0,0.0016105384680416557
81090,429300,2,4293002,42930025230,6,2.98900008,3.53999996,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,30,2024,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,886.2909100457458,Active Construction,0.07396661366928065,1.0,0.07396661366928065
81091,428358,8,4283588,42835885201,18,0.184,0.47400001,L,87170000,"QUINTELA, RAUL      ",0213,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,466.6651331927055,Active Construction,0.038946173574099525,1.0,0.038946173574099525
81096,428358,8,4283588,42835885201,17,0.0,0.184,L,87170000,"QUINTELA, RAUL      ",0213,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,296.16551328294935,Active Construction,0.024716895835063257,1.0,0.024716895835063257
81101,428358,8,4283588,42835885201,20,0.096,0.184,R,87170000,"QUINTELA, RAUL      ",0213,090,06,87,5,2,01,2025,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,141.6341354836458,Active Construction,0.011820269465655078,1.0,0.011820269465655078
81110,429185,2,4291852,42918525201,3,5.01900005,7.18400002,C,87240000,"MARTINEZ, PAOLA     ",0012,096,06,87,5,2,01,2024,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 9/NW 27 AVENUE FROM NW 39 STREET TO S OF NW 79 STREET,NO ERROR,3477.782401434123,Active Construction,0.29024306172724196,1.0,0.29024306172724196
81120,429341,3,4293413,42934135A01,2,4.96099997,5.09000015,C,87091000,"RIVEROL, ELSA       ",0012,100,06,87,5,A,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,LINE ITEM COMPLETED ,SR 994/QUAIL ROOST FROM WEST OF SW 127 AVE TO WEST OF SW 113 AVE,NO ERROR,206.91994649424953,Construction Completed,0.017268785642874755,0.1,0.0017268785642874755
81125,428358,4,4283584,42835845201,22,11.04199982,11.28600025,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,392.7074258602202,Active Construction,0.032773932491490076,1.0,0.032773932491490076
81135,429300,2,4293002,42930025230,35,0.23999999,0.76300001,C,87270507,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,30,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,842.4269074138971,Active Construction,0.07030588365401873,1.0,0.07030588365401873
81147,429300,2,4293002,42930025202,18,0.0,0.083,C,87270600,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,138.2036954630588,Active Construction,0.011533977426729281,1.0,0.011533977426729281
81154,428358,1,4283581,42835815201,11,0.14399999,0.17900001,C,87260517,"QUINTELA, RAUL      ",0229,090,06,87,5,2,01,2025,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 826/PALMETTO EXPY - SR 826 EASTBOUND RAMPTO SR 9A/I-95 NORTHBOUND,NO ERROR,55.938882555029096,Active Construction,0.00466845554675218,1.0,0.00466845554675218
81165,428358,4,4283584,42835845201,33,13.26099968,13.63399982,R,87240000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,599.2190183069646,Active Construction,0.05000863839177722,1.0,0.05000863839177722
81169,428358,8,4283588,42835885201,20,0.096,0.184,R,87170000,"QUINTELA, RAUL      ",0213,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,141.6341354836458,Active Construction,0.011820269465655078,1.0,0.011820269465655078
81171,428358,1,4283581,42835815201,11,0.14399999,0.17900001,C,87260517,"QUINTELA, RAUL      ",0229,090,06,87,5,2,01,2025,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 826/PALMETTO EXPY - SR 826 EASTBOUND RAMPTO SR 9A/I-95 NORTHBOUND,NO ERROR,55.938882555029096,Active Construction,0.00466845554675218,1.0,0.00466845554675218
81175,429300,2,4293002,42930025201,7,3.53999996,4.25299978,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,1145.614309692644,Active Construction,0.09560880078828939,1.0,0.09560880078828939
81188,429300,2,4293002,42930025202,6,2.98900008,3.53999996,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,886.2909100457458,Active Construction,0.07396661366928065,1.0,0.07396661366928065
81189,429193,1,4291931,42919315603,8,0.18099999,0.336,C,87037001,"LOPEZ, KEVIN        ",0005,014,06,87,5,6,03,2026,A,03,MIAMI-DADE          ,FLEXIBLE PAVEMENT RE,ROW ACQUISITION BEG.,SR 907/ALTON ROAD FROM MICHIGAN AVENUE TO S OF ED SULLIVAN DR/43 ST,NO ERROR,248.00436994187174,Active Construction,0.02069754209578541,1.0,0.02069754209578541
81195,428358,4,4283584,42835845201,31,0.59100002,0.64899999,C,87140001,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,93.43591914121276,Active Construction,0.007797821748612441,1.0,0.007797821748612441
81206,428358,4,4283584,42835845A01,17,0.722,0.93800002,C,87140001,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,A,01,2030,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,349.03839730089544,Construction Completed,0.029129474302706848,0.1,0.002912947430270685
81208,428358,8,4283588,42835885701,16,0.0,0.015,C,87140349,"QUINTELA, RAUL      ",0213,090,06,87,5,7,01,2024,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,24.0451737449807,Active Construction,0.0020067226876036882,1.0,0.0020067226876036882
81212,428358,4,4283584,42835845201,23,11.28600025,11.29199982,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,9.673074100784731,Active Construction,0.0008072795589995827,1.0,0.0008072795589995827
81214,429346,4,4293464,42934645201,2,7.61399984,10.04599953,C,87008000,"RODRIGUEZ, MONICA   ",1070,091,06,87,5,2,01,2025,A,03,MIAMI-DADE          ,LANDSCAPING         ,WORK IN PROGRESS    ,SR 916/NW/NE 135 STFROM NW 2 AVE TO NE 17 AVENUE/TRESSLER STREET,NO ERROR,3919.2137779368104,Active Construction,0.3270833178070293,1.0,0.3270833178070293
81216,428358,4,4283584,42835845701,16,0.64899999,0.722,C,87140001,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,7,01,2027,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,117.63441154578337,Active Construction,0.009817339853537506,1.0,0.009817339853537506
81218,429300,2,4293002,42930025202,35,0.23999999,0.76300001,C,87270507,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,842.4269074138971,Active Construction,0.07030588365401873,1.0,0.07030588365401873
81227,428358,4,4283584,42835845701,24,11.29199982,11.38799953,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,7,01,2024,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,154.52979637252656,Active Construction,0.012896494389285022,1.0,0.012896494389285022
81228,429300,2,4293002,42930025201,7,3.53999996,4.25299978,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2024,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,1145.614309692644,Active Construction,0.09560880078828939,1.0,0.09560880078828939
81229,429186,3,4291863,42918635201,2,4.00699997,4.85300016,C,87019000,"BARRERA, JOSE       ",0012,100,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,LINE ITEM COMPLETED ,SR 817/NW 27 AVE FROM S OF NW 203 ST TO S OFNW 215 ST/COUNTY LINE,NO ERROR,1360.7598918777167,Active Construction,0.11356406804846514,1.0,0.11356406804846514
81231,429300,2,4293002,42930025201,6,2.98900008,3.53999996,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,886.2909100457458,Active Construction,0.07396661366928065,1.0,0.07396661366928065
81233,428358,4,4283584,42835845201,34,0.0,0.056,C,87270213,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,89.64905148787922,Active Construction,0.007481783556686992,1.0,0.007481783556686992
81235,429300,2,4293002,42930025202,34,0.0,0.23999999,C,87270507,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,385.4646117985618,Active Construction,0.032169473590349516,1.0,0.032169473590349516
81242,429300,2,4293002,42930025202,7,3.53999996,4.25299978,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,1145.614309692644,Active Construction,0.09560880078828939,1.0,0.09560880078828939
81244,428358,4,4283584,42835845201,32,0.93800002,0.96499997,C,87140001,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,42.43916999860623,Active Construction,0.0035418186694138715,1.0,0.0035418186694138715
81245,429300,2,4293002,42930025202,3,3.43499994,4.25299978,L,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,1314.47635065119,Active Construction,0.10970141214807683,1.0,0.10970141214807683
81246,429300,2,4293002,42930025202,9,0.0,0.37,C,87270174,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,587.0796473801413,Active Construction,0.04899553067583992,1.0,0.04899553067583992
81247,429300,2,4293002,42930025230,19,0.0,0.17399999,C,87270173,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,30,2024,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,283.0086348991185,Active Construction,0.023618870650013918,1.0,0.023618870650013918
81248,429300,2,4293002,42930025230,15,0.0,0.41299999,C,87270223,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,30,2026,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,676.1152385696214,Active Construction,0.05642611706873022,1.0,0.05642611706873022
81249,428358,8,4283588,42835885A01,24,0.47400001,0.48899999,R,87170000,"QUINTELA, RAUL      ",0213,090,06,87,5,A,01,2030,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,24.150986593738253,Construction Completed,0.0020155534428518626,0.1,0.00020155534428518626
81258,428358,1,4283581,42835815201,11,0.14399999,0.17900001,C,87260517,"QUINTELA, RAUL      ",0229,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 826/PALMETTO EXPY - SR 826 EASTBOUND RAMPTO SR 9A/I-95 NORTHBOUND,NO ERROR,55.938882555029096,Active Construction,0.00466845554675218,1.0,0.00466845554675218
81265,428358,4,4283584,42835845201,26,11.4289999,11.7329998,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,489.88649452388165,Active Construction,0.040884143875937806,1.0,0.040884143875937806
81278,428358,8,4283588,42835885701,21,0.184,0.373,R,87170000,"QUINTELA, RAUL      ",0213,090,06,87,5,7,01,2026,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,304.1969665425579,Active Construction,0.025387171693388024,1.0,0.025387171693388024
81282,429193,1,4291931,42919315201,10,0.127,0.18099999,C,87037001,"LOPEZ, KEVIN        ",0005,014,06,87,5,2,01,2027,J,02,MIAMI-DADE          ,FLEXIBLE PAVEMENT RE,ROW ACQUISITION BEG.,SR 907/ALTON ROAD FROM MICHIGAN AVENUE TO S OF ED SULLIVAN DR/43 ST,NO ERROR,86.31579134074205,Active Construction,0.007203601796310167,1.0,0.007203601796310167
81285,428358,8,4283588,42835885201,14,0.31299999,0.36300001,C,87170353,"QUINTELA, RAUL      ",0213,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,80.23976866218929,Active Construction,0.00669651905743033,1.0,0.00669651905743033
81294,429300,2,4293002,42930025202,3,3.43499994,4.25299978,L,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,1314.47635065119,Active Construction,0.10970141214807683,1.0,0.10970141214807683
81314,428358,4,4283584,42835845201,3,13.62100029,13.68999958,L,87240000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,110.85187100044757,Active Construction,0.009251293704889552,1.0,0.009251293704889552
81332,428358,8,4283588,42835885201,21,0.184,0.373,R,87170000,"QUINTELA, RAUL      ",0213,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,304.1969665425579,Active Construction,0.025387171693388024,1.0,0.025387171693388024
81336,429341,3,4293413,42934135201,3,5.09000015,5.31500006,C,87091000,"RIVEROL, ELSA       ",0012,100,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,LINE ITEM COMPLETED ,SR 994/QUAIL ROOST FROM WEST OF SW 127 AVE TO WEST OF SW 113 AVE,NO ERROR,361.06574412545535,Active Construction,0.030133232894784426,1.0,0.030133232894784426
81341,428358,8,4283588,42835885201,23,0.47400001,0.48899999,L,87170000,"QUINTELA, RAUL      ",0213,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,24.150986593738253,Active Construction,0.0020155534428518626,1.0,0.0020155534428518626
81348,428358,4,4283584,42835845A01,32,0.93800002,0.96499997,C,87140001,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,A,01,2030,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,42.43916999860623,Construction Completed,0.0035418186694138715,0.1,0.0003541818669413872
81351,428358,8,4283588,42835885201,5,0.0,0.222,C,87170354,"QUINTELA, RAUL      ",0213,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,353.72321719325095,Active Construction,0.029520452320376166,1.0,0.029520452320376166
81356,429300,2,4293002,42930025201,34,0.0,0.23999999,C,87270507,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,385.4646117985618,Active Construction,0.032169473590349516,1.0,0.032169473590349516
81357,428358,4,4283584,42835845201,17,0.722,0.93800002,C,87140001,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,349.03839730089544,Active Construction,0.029129474302706848,1.0,0.029129474302706848
81366,428358,8,4283588,42835885201,14,0.31299999,0.36300001,C,87170353,"QUINTELA, RAUL      ",0213,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,80.23976866218929,Active Construction,0.00669651905743033,1.0,0.00669651905743033
81368,429193,1,4291931,42919315204,3,2.58299994,2.91400003,R,87037000,"LOPEZ, KEVIN        ",0005,014,06,87,5,2,04,2027,B,03,MIAMI-DADE          ,FLEXIBLE PAVEMENT RE,ROW ACQUISITION BEG.,SR 907/ALTON ROAD FROM MICHIGAN AVENUE TO S OF ED SULLIVAN DR/43 ST,NO ERROR,532.2620876722814,Active Construction,0.04442065665282335,1.0,0.04442065665282335
81372,428358,4,4283584,42835845201,34,0.0,0.056,C,87270213,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,89.64905148787922,Active Construction,0.007481783556686992,1.0,0.007481783556686992
81376,428358,4,4283584,42835845A01,28,11.88300037,12.02600002,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,A,01,2030,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,230.2788320913118,Construction Completed,0.01921823321942008,0.1,0.0019218233219420082
81377,429300,2,4293002,42930025201,9,0.0,0.37,C,87270174,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,587.0796473801413,Active Construction,0.04899553067583992,1.0,0.04899553067583992
81388,428358,4,4283584,42835845701,16,0.64899999,0.722,C,87140001,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,7,01,2024,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,117.63441154578337,Active Construction,0.009817339853537506,1.0,0.009817339853537506
81392,429341,2,4293412,42934125A01,2,7.11999989,7.94299984,C,87091000,"RIVEROL, ELSA       ",0012,100,06,87,5,A,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,LINE ITEM COMPLETED ,SR 994/QUAIL ROOST/SW 186 ST FROM EAST OF SR821/HEFT TO S. DADE TRNWY,NO ERROR,1320.3076545945835,Construction Completed,0.11018807155198167,0.1,0.011018807155198167
81401,429193,1,4291931,42919315601,2,1.51900005,2.58299994,C,87037000,"LOPEZ, KEVIN        ",0005,014,06,87,5,6,01,2027,A,03,MIAMI-DADE          ,FLEXIBLE PAVEMENT RE,ROW ACQUISITION BEG.,SR 907/ALTON ROAD FROM MICHIGAN AVENUE TO S OF ED SULLIVAN DR/43 ST,NO ERROR,1711.3935799108892,Active Construction,0.14282667950957795,1.0,0.14282667950957795
81405,429300,2,4293002,42930025202,6,2.98900008,3.53999996,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,886.2909100457458,Active Construction,0.07396661366928065,1.0,0.07396661366928065
81416,428358,4,4283584,42835845201,16,0.64899999,0.722,C,87140001,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,117.63441154578337,Active Construction,0.009817339853537506,1.0,0.009817339853537506
81419,429300,2,4293002,42930025201,34,0.0,0.23999999,C,87270507,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2026,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,385.4646117985618,Active Construction,0.032169473590349516,1.0,0.032169473590349516
81420,429193,1,4291931,42919315201,7,0.078,0.127,C,87037001,"LOPEZ, KEVIN        ",0005,014,06,87,5,2,01,2027,J,02,MIAMI-DADE          ,FLEXIBLE PAVEMENT RE,ROW ACQUISITION BEG.,SR 907/ALTON ROAD FROM MICHIGAN AVENUE TO S OF ED SULLIVAN DR/43 ST,NO ERROR,78.43373076856696,Active Construction,0.006545793707959297,1.0,0.006545793707959297
81423,428358,4,4283584,42835845201,32,0.93800002,0.96499997,C,87140001,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,42.43916999860623,Active Construction,0.0035418186694138715,1.0,0.0035418186694138715
81436,428358,8,4283588,42835885201,6,0.056,0.071,C,87170352,"QUINTELA, RAUL      ",0213,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,22.70043603086348,Active Construction,0.001894495772197903,1.0,0.001894495772197903
